page,baseline_best,top_score,second_best_score,threshold_used,thresholded_label,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
113,CAL_SCHED_D1_PG_2,1.0,0.876621753462522,0.95,CAL_SCHED_D1_PG_2,0.1411462104481016,0.2513667878836102,0.1331040648866784,0.1295876592268769,0.1716105077172946,0.175444986751109,0.1538360662477051,0.1205789878097105,0.1906169539189608,0.1579362144548456,0.4270115908723833,0.2309061239756716,0.2153260571061135,0.1489386685509401,0.198646064084955,0.2214827235320314,0.3688464683767573,0.1394808471949451,0.1263339811985643,0.2236232741921341,0.1505468604441986,0.2590115274777345,0.2815210716872807,0.1929875359985776,0.1651959354068639,0.1405789938394208,0.4744127893854741,0.2922021541839532,0.0770577388265706,0.3490872254986324,0.540915069779182,0.41113919077071,0.2211919838026602,0.2258865686189308,0.2219306472061853,0.2441906055379608,0.469098314968368,0.2322592529917027,0.2868316495509548,0.2625064841781628,0.2138159203868828,0.3236079528729601,0.8568741234408637,0.6930850543758689,0.7699163887310807,0.7261434023254928,0.7478991073893291,0.8744284097807897,0.876621753462522,0.6473037024674605,1.0,0.7645756753551831,0.5764649753350023,0.1612644955364199,0.1486172621725935,0.17681851205483,0.2853998330729431,0.2449321726280892,0.1466742597273464,0.1906169539189608,0.2202920903987605,0.1381997121715645
114,CAL_SCHED_3526,0.9999999999999996,0.6490387955714375,0.95,CAL_SCHED_3526,0.307177017097537,0.2938883096673054,0.2767085445279648,0.2467612888600436,0.3163397701320641,0.3585144624464668,0.3195669195595734,0.2312336444275819,0.1204361460926622,0.2889582962513676,0.2668140892579479,0.1966015666770705,0.1861599327265284,0.332668526494741,0.3215199209644254,0.3479929770313384,0.3240382729615247,0.3613272092597802,0.6490387955714375,0.2202548647218323,0.2783452754609881,0.2491215597225299,0.2917273537561342,0.2316452867785919,0.2960607263775008,0.3604367525308488,0.428370895531955,0.2137496969410808,0.1401561763896741,0.2711226125037472,0.3054107216358279,0.3617450498996255,0.1624553205740326,0.2827354081822202,0.2916494434146479,0.9999999999999996,0.4301529281225772,0.2683896949673215,0.2097260545410331,0.2358784712750427,0.4192605598078857,0.2814818678156063,0.2649959211367797,0.3877115988610999,0.2500014606639037,0.287268985255826,0.2412770024942981,0.2861216623528323,0.2898613406210517,0.4498736535181206,0.2441906055379608,0.2851958147955286,0.2627593504701296,0.3560179556317945,0.3135973845823421,0.3256822299664728,0.2976849142297857,0.2932458061445444,0.4019241915878787,0.1204361460926622,0.1699921040896784,0.2144638539627341
115,CAL_SCHED_3801_PG_1,0.8774999999999992,0.872517431154171,0.8774999999999992,CAL_SCHED_3801_PG_1,0.2886380034253339,0.290954627268017,0.3411056209263475,0.2238980993577609,0.3139710800851696,0.3336982213720509,0.3507622218806343,0.2502387985790774,0.0986745069385948,0.3567338649465417,0.4266931851063126,0.3151680960047518,0.287561154415688,0.3200899917221533,0.2719803978928643,0.3636940403246523,0.260378400033005,0.3255318204680732,0.2522357495368529,0.2809371907038048,0.2660877493962486,0.2369282535511447,0.3299856386383334,0.2683288316599978,0.3633915937366367,0.3261409244660197,0.872517431154171,0.464225619218069,0.1846654151543905,0.3570412103276434,0.4410100604706702,0.3582634236114184,0.1932357513218496,0.2226530236518896,0.31740743175177,0.4301529281225771,0.8774999999999992,0.3914184641170809,0.4601881312514969,0.4196255793143291,0.4861348081283505,0.3596918451387952,0.4767994074348693,0.6115379272757886,0.4932096082233667,0.4714140679678839,0.4508090033049654,0.4818220015693017,0.4965247539543903,0.6216588532483447,0.4690983149683678,0.5412869865738642,0.4442767899797245,0.3529008674448801,0.2756274572103775,0.58150706819833,0.4012491735156694,0.4130913897938782,0.3389808428130968,0.0986745069385948,0.2847510757958597,0.3302548243625072
116,CAL_SCHED_3801_PG_2,0.9999999999999996,0.4315226271911649,0.95,CAL_SCHED_3801_PG_2,0.2237092569533983,0.3258315030457511,0.2136369892876292,0.1810475264871562,0.2557658363081028,0.2371457946952722,0.2405005380461745,0.195884044395035,0.3022071716469195,0.2312769234802795,0.3926697869582425,0.2634093832583368,0.2262836892513634,0.2780427915490561,0.2286851213824698,0.3137668142860444,0.2734113154111599,0.2631737250038505,0.1723667344909496,0.2824768350396376,0.2859455161112275,0.2889677703916847,0.2534772098865492,0.1872846848040684,0.3048057163159601,0.2668649890811068,0.3942127308722783,0.3452236314031966,0.1382509782326711,0.1986616511835853,0.282787080885107,0.2005170791460663,0.2015426713592131,0.2894255410955093,0.2404077050484876,0.2683896949673214,0.391418464117081,0.9999999999999996,0.3464070411877063,0.3152871179421432,0.3705245606555543,0.3730567763038377,0.1817412770415905,0.3260936883168475,0.2238138540973692,0.2057858968974538,0.2255753743417628,0.2531397826425113,0.2294432275609066,0.403682317438167,0.2322592529917028,0.2692009441149725,0.3099570100731641,0.2542889124141479,0.2924139675525449,0.3670499604524244,0.3403788756246623,0.2834108781835721,0.3279576867213286,0.3022071716469195,0.4315226271911649,0.369733119585904
117,CAL_SCHED_3801_PG_3,1.000000000000001,0.9921464376669912,0.95,CAL_SCHED_3801_PG_3,0.2378265662372206,0.326290519207191,0.2781163468955239,0.1897907923767085,0.2243890055470739,0.271160451066425,0.3671126656456327,0.2491256145472218,0.1983446210550698,0.296538700648383,0.5554133243433964,0.5069376358234745,0.438011215348582,0.2833331960139326,0.2481789295559856,0.4070582942024642,0.370882466651119,0.2695828870272957,0.1696019255789521,0.4006294764569899,0.2596828120843074,0.3488955519781995,0.3278250125661202,0.3172432537361306,0.3688521358029902,0.2698622574423431,0.467789002476477,0.9921464376669912,0.148286235272659,0.1478512401703934,0.1667429806421135,0.2911406051362021,0.2237786607929622,0.2457958579579504,0.1989971448752376,0.209726054541033,0.4601881312514969,0.346407041187706,1.000000000000001,0.634655341872835,0.339707501280681,0.3850135977525522,0.308339565927839,0.2315322546602257,0.2910864428984818,0.3227244561556474,0.2696934710384221,0.2790587997182077,0.2931549098559618,0.3494018247902075,0.2868316495509548,0.2042324360125092,0.4891763270133703,0.2580862751623012,0.2008038744741458,0.4771513098703461,0.6643802398229773,0.5945026567153859,0.1778549656550138,0.1983446210550698,0.3653245443044896,0.375349172671242
118,CAL_SCHED_3801_PG_4,0.9880122726569536,0.905179651954116,0.95,CAL_SCHED_3801_PG_4,0.2412223404488008,0.3683867507022265,0.3269833527531709,0.2645894668663004,0.2707325902861645,0.2814042576299937,0.3584194406150462,0.2521816073158568,0.1878875874815583,0.3002008862433245,0.5744048857031192,0.4915445753429646,0.4179189722961786,0.2526497285851155,0.1938212704867478,0.3717233918878158,0.3604547036770374,0.2612074411322033,0.1780192213960393,0.506960502857499,0.3003667709217555,0.3896045609592226,0.403746296870191,0.3912127373919017,0.389534035552647,0.2614277469599783,0.4125524567292972,0.6380670150652755,0.1438478803690722,0.1277440687298644,0.1715602103038054,0.2718160896894107,0.212341611177589,0.2093365553677159,0.1734509525955566,0.2361489525108842,0.4075898332707789,0.3304513047620776,0.6300806483390914,0.9880122726569536,0.3207373327990925,0.3813269275907198,0.2776150970106953,0.2471340217175635,0.3170237062738674,0.3173528869657654,0.2768228771971336,0.2933169343031215,0.3022074462533382,0.3309410753932442,0.2736210413704907,0.1988680252820577,0.4748089272234499,0.3461718622794661,0.2613825354217763,0.3772294962681651,0.5338887185676423,0.905179651954116,0.2496077124187584,0.1878875874815583,0.3963003694495355,0.4311123554345319
119,CAL_SCHED_3801_PG_4,0.9964164391743422,0.9138995523201648,0.95,CAL_SCHED_3801_PG_4,0.2384424395650457,0.3614027582461526,0.3350713083907901,0.2661782689944552,0.2655498652497314,0.2816472972734088,0.3528502412988992,0.2417718938141537,0.189422567010361,0.3169394231382715,0.5835793509790659,0.5156216828721762,0.4408421918084798,0.2521306418697424,0.1910323709479744,0.3677304665593786,0.3503011727205993,0.2700314310877272,0.1754319425554126,0.4774128626251281,0.2925883636020077,0.3747833022352511,0.4029740552853796,0.3709370484280702,0.3778761839706024,0.2702286805496581,0.4278942604551159,0.6382976899036511,0.1674160839361787,0.1306764702740332,0.1710345571016459,0.2721379554955753,0.211326647098925,0.2093189578007594,0.1720767177472404,0.2353706520941981,0.4228491859094384,0.319931711957948,0.6320140422281524,0.9964164391743422,0.3138152304635814,0.3788969223918233,0.2695088214742155,0.2467546972251672,0.3154310198823229,0.3144692429995652,0.2761222258465918,0.2924454247061152,0.3027240727076804,0.3215859061161735,0.2601163533440568,0.1939453601119716,0.4806988595256544,0.3456029523927575,0.2493432212647594,0.3827036074056387,0.5283269261253346,0.9138995523201648,0.2512911165368436,0.189422567010361,0.3844364803278062,0.4140486880763609
120,CAL_SCHED_3801_PG_4,0.9961655147796684,0.91494524016707,0.95,CAL_SCHED_3801_PG_4,0.2393917699127102,0.3623875643677456,0.3328057740886604,0.2648502889441788,0.2666188399347829,0.2828692601625869,0.3509886863897252,0.2428083900771224,0.1894874338950591,0.3012782960147294,0.5750104317967311,0.4959262419791845,0.4291518832333926,0.2553372322465165,0.1917446056523691,0.3693852157560907,0.3502725274235658,0.2632578564817713,0.1760311836017513,0.474820518840982,0.2915972273511101,0.3736899825921767,0.4041165344567173,0.372300402600617,0.3756759036098698,0.2634568637157847,0.4197638033147071,0.6375474553025187,0.1417625407369951,0.1311137590862209,0.1716514050121791,0.2726612836053876,0.211518545821784,0.2094863296429439,0.1723915746680526,0.2361962294694121,0.4146438732165272,0.3058415021109913,0.6312176393255498,0.9961655147796684,0.3150378160715147,0.378254050374916,0.2706566171056074,0.2465818212119711,0.3146860176741213,0.315100938465511,0.2735612053737132,0.2914234707183165,0.3032984617791479,0.3231562957505389,0.260520135420817,0.1934386242853535,0.482311597862788,0.3461343006339092,0.2504025713219704,0.375418395201617,0.52792486156824,0.91494524016707,0.2522016159416482,0.1894874338950591,0.3727988373087718,0.3971391347589226
121,CAL_SCHED_3801_PG_4,0.9955299124141233,0.9184502525765486,0.95,CAL_SCHED_3801_PG_4,0.2362524550476381,0.3569418603800119,0.330870074858906,0.2608168280271117,0.262513791609328,0.2786327493385572,0.3486502629594032,0.2454856424758173,0.1786473880174758,0.2978569369126901,0.5767523296149375,0.5011381438001594,0.4359969596333076,0.2476367686867458,0.1864066644943608,0.3667183194319671,0.3482521606337454,0.2624856650852059,0.1740539321355688,0.4672450638194725,0.2869055679974334,0.3608565949033239,0.3999193580886296,0.3581156206007772,0.3769651165627252,0.2626900780436651,0.4242224449718095,0.6336121430807189,0.1377753295551642,0.1296792651926722,0.1738287060479456,0.2710278126944568,0.2079329918427358,0.2069308302356809,0.1682837097825096,0.2306872593840442,0.4189724201326305,0.3040389755203381,0.6320655732355989,0.9955299124141233,0.3134475297431118,0.3752480543929064,0.2625729974322396,0.2426470454837885,0.3103615926482145,0.3115287745785594,0.268901069891868,0.2855999232435834,0.3002057215637482,0.3202388824419974,0.253546716255229,0.1894651558882878,0.4767510204951259,0.3457432839744765,0.2481613185536678,0.3768465484531339,0.5233474392378571,0.9184502525765486,0.249091992267789,0.1786473880174758,0.3611313824561614,0.3958969221739167
122,CAL_SCHED_3801_PG_4,0.9955299124141233,0.9184502525765486,0.95,CAL_SCHED_3801_PG_4,0.2362524550476381,0.3569418603800119,0.330870074858906,0.2608168280271117,0.262513791609328,0.2786327493385572,0.3486502629594032,0.2454856424758173,0.1786473880174758,0.2978569369126901,0.5767523296149375,0.500005810714913,0.4345442665684424,0.2476367686867458,0.1864066644943608,0.3673883593264975,0.3482521606337454,0.2624856650852059,0.1740539321355688,0.4672450638194725,0.2869055679974334,0.3608565949033239,0.3999193580886296,0.3581156206007772,0.3769651165627252,0.2626900780436651,0.4242224449718095,0.6336121430807189,0.1377753295551642,0.1296792651926722,0.1738287060479456,0.2710278126944568,0.2079329918427358,0.2069308302356809,0.1682837097825096,0.2306872593840442,0.4189724201326305,0.3040389755203381,0.6320655732355989,0.9955299124141233,0.3134475297431118,0.3752480543929064,0.2625729974322396,0.2426470454837885,0.3103615926482145,0.3115287745785594,0.268901069891868,0.2855999232435834,0.3002057215637482,0.3202388824419974,0.253546716255229,0.1894651558882878,0.4767510204951259,0.3457432839744765,0.2481613185536678,0.3768465484531339,0.5233474392378571,0.9184502525765486,0.249091992267789,0.1786473880174758,0.3607652658612648,0.39506096754922
123,CAL_SCHED_3805V_PG_1,0.999192345626331,0.6098939547949652,0.95,CAL_SCHED_3805V_PG_1,0.2885013628152819,0.2849065980267998,0.2749188641383151,0.2060887061463402,0.6098939547949652,0.334864060041417,0.3307919849910327,0.3233931293793646,0.1214045693232927,0.2881166931285265,0.3540881563319253,0.2413640790783785,0.2286548009943574,0.2822585709748774,0.3189616321749682,0.4037685786088826,0.2675758588513798,0.2963413956238427,0.2540273416373176,0.2383796247612876,0.2731673698455763,0.2468526704669379,0.5724033090999815,0.1744955908296459,0.4578570196170451,0.2946902514083865,0.4831116751590323,0.3356686853015884,0.1280525369163084,0.3045571673079772,0.2954996876722334,0.2799017922105056,0.1653713881151806,0.2219285942196603,0.281428205065154,0.4192644864871545,0.4842949403034001,0.3682170228867263,0.3351747124412995,0.314157919224621,0.999192345626331,0.6035455057995891,0.2957604381871624,0.3064635016510647,0.1750965927893362,0.2226051757566088,0.1713246023544456,0.2292058261218434,0.2307273026753954,0.4777928459460885,0.20891833148901,0.2452847864406029,0.3755146730110058,0.3818743511576014,0.4061298438609919,0.4393549984739571,0.3096040957568985,0.317255987644079,0.5709930466505936,0.1214045693232927,0.2221020961231377,0.2483859825527792
124,CAL_SCHED_3805V_PG_2,0.9999999999999994,0.6583441143366987,0.95,CAL_SCHED_3805V_PG_2,0.2314455765840032,0.3157469273465457,0.1774658855168026,0.1357674362551065,0.5506119655592259,0.2586368139815006,0.249313185645473,0.228937373211831,0.2136637577951637,0.2373785319214498,0.3989137274781827,0.2941813679667283,0.3009744636217353,0.220849110827956,0.3084152964554559,0.3317073325167349,0.4175400937442473,0.2192140464822427,0.1863424097005947,0.2565892029366846,0.2363396460644427,0.3206317761953843,0.6583441143366987,0.1478334896526411,0.3645044913794713,0.2241336201673877,0.3651064899099235,0.3787818254957628,0.117710624962768,0.2897803887515138,0.2557924130763563,0.3269967645208335,0.1925985447680222,0.2510676218742645,0.2157193674378351,0.2814818678156061,0.3596918451387952,0.3730567763038375,0.3850135977525522,0.3797419576613351,0.6067535764165074,0.9999999999999994,0.3436849628744493,0.2872174994108796,0.2838411673163648,0.3172171245219896,0.2707540484909091,0.3256395679739579,0.3267514217426956,0.388374391439811,0.32360795287296,0.245353696556023,0.459897837656953,0.2540716402707568,0.3468480885489015,0.3720111092851551,0.3681329365743007,0.3729524996139229,0.4451519053491571,0.2136637577951637,0.2572602645223191,0.2001028198765986
125,CAL_SCHED_3805V_PG_3,0.9995399772442004,0.8567595526318792,0.95,CAL_SCHED_3805V_PG_3,0.1808573822052143,0.2584943563741449,0.1871170601750626,0.152237742641782,0.2139202464225867,0.2293596459209438,0.2024775215338813,0.1400807339386207,0.2424213137058932,0.1768038175248534,0.4651556209961476,0.2965017966760093,0.2543895859855757,0.2031260917818808,0.1758854665278528,0.2045582528740582,0.2660061277174441,0.1905152209416591,0.1538731876206185,0.2078559649789932,0.1372854704528598,0.2663997900625891,0.2844974138809427,0.2149039235168298,0.1996980608731446,0.1871649833512846,0.482012575440713,0.3156055806531973,0.0840916679144699,0.3459069811991925,0.5063868639889668,0.4507670428724042,0.2204887021197512,0.2736699978574378,0.2245747292685037,0.2646338860614063,0.4761402723150637,0.1816113804952049,0.3089780609648584,0.2701473669778688,0.2990367944166221,0.3444275016612728,0.9995399772442004,0.6538116046871418,0.7084279881728284,0.6996777499205675,0.6938376836371529,0.8082421793874895,0.8381027821311514,0.5732755250934974,0.8567595526318792,0.679062789592223,0.5103346594763909,0.1681261974952604,0.1584667198331491,0.2284051697877938,0.3455229561694838,0.2956199730652695,0.2288747339108741,0.2424213137058932,0.2142082295463685,0.156763790524035
126,CAL_RENTAL_ROYALTY_INC_STMT,0.9999999999999996,0.4900611215963643,0.95,CAL_RENTAL_ROYALTY_INC_STMT,0.2931320554974275,0.1741128710823513,0.4131721998922014,0.297369427009001,0.2674737109126903,0.2828493387635811,0.2598050378716349,0.235220430935576,0.072425283536844,0.4900611215963643,0.2447774694687851,0.3035041137216456,0.2589377953742235,0.2822405518920236,0.2502290570215094,0.28878633797033,0.1354038093856861,0.377861551474915,0.3037354009765014,0.1495429631546725,0.210443782432223,0.1029118025627587,0.128524336176961,0.1579383577677395,0.2018437331416812,0.3813069108563154,0.1825180271896185,0.1475684954424768,0.9999999999999996,0.2262953698716089,0.233168879863979,0.1086262102092232,0.0610232279408993,0.1010068367461327,0.1220400371880334,0.1401561763896741,0.1846654151543907,0.1382509782326712,0.148286235272659,0.1510808927169627,0.1276995868225818,0.117710624962768,0.0838994629570351,0.1107990387679409,0.1248220425612127,0.104227001904686,0.1225798655851676,0.1127755536100858,0.0966136884011097,0.1134373195017923,0.0770577388265706,0.0692651720672091,0.1042521950696393,0.2427854030417807,0.2056325321507612,0.3132434565997387,0.1578779871151511,0.1496339917080101,0.1634987647664253,0.072425283536844,0.2028878855263952,0.3118674514060446
127,CAL_FARM_RENTAL_INCOME_EXPENSES,0.877500000000001,0.8758047381077736,0.877500000000001,CAL_FARM_RENTAL_INCOME_EXPENSES,0.5741270691650602,0.4430972435054775,0.616395418671472,0.4973999430423798,0.3802677991630325,0.6409794771928037,0.512446338213573,0.4392176735445763,0.142191125235138,0.5873142387088145,0.4238826069471761,0.2589692249656781,0.2431364956828485,0.7129835936168064,0.4410668203194446,0.4987855761625377,0.301087388434031,0.8758047381077736,0.4628099670873641,0.2131191530425773,0.4415173956777199,0.3072621463201291,0.209585401882473,0.2869045221164011,0.2163053912629379,0.877500000000001,0.3274179291968768,0.2757180911089097,0.3813069108563155,0.3992729603739754,0.3931777953401199,0.3751807186209936,0.1557062725546883,0.2987966340187591,0.2495423919189549,0.3604367525308489,0.32614092446602,0.2668649890811069,0.2698622574423435,0.2672342076336171,0.2966421132236579,0.2241336201673879,0.1874375615604122,0.2686036311245747,0.2160932526910416,0.2546819649578341,0.2079564526787805,0.2254450009593356,0.2463373464655481,0.2841141573782625,0.1405789938394209,0.1086191544954604,0.1836891280332421,0.5383897766346596,0.4787517230741753,0.5042468463664639,0.3743212964362529,0.3367859990418498,0.2705721491225764,0.142191125235138,0.2558113212246619,0.2595262622250459
128,1040_Schedule_E_STMT_PG_1,0.5403899661889018,0.5280772330251232,0.95,STATEMENT,0.1528010835548666,0.2187269148111523,0.2830732306666087,0.1123414045413222,0.1460642975757762,0.1503189904868019,0.1808473465725329,0.1181720023483373,0.1687321985488506,0.1784723333979755,0.4573209521071423,0.5403899661889018,0.4865315590218964,0.1555157601302146,0.0851209254852462,0.1863178059316802,0.2093838680214627,0.2028646563796039,0.2993081284972009,0.3636388371247254,0.0890802450442046,0.1910770644716504,0.2515092154709893,0.295671774797027,0.2682697947731955,0.2050688473911857,0.2688110682229175,0.3975993321400234,0.2664276872891908,0.0673339491824674,0.0917509528400672,0.175040642498897,0.1596965296701987,0.2179035089891075,0.1353416650177727,0.2809897168049727,0.2588104617295796,0.2570698163623533,0.404910571632019,0.3630381533114838,0.1772149908430068,0.2257936615049522,0.2462554810492876,0.148551006042538,0.2473034002243,0.2041868667059019,0.1843455131056738,0.1764133038871267,0.1704265716120067,0.1581722752935932,0.1857342792612104,0.1263844060510567,0.3367026682097686,0.1576521177887374,0.063636969403976,0.2308579239019877,0.3693919604171654,0.3581433060504138,0.1911843835452371,0.1687321985488506,0.3704612888362585,0.5280772330251232
129,1040_Schedule_E_STMT_PG_1,0.5351046982257325,0.5241753385612598,0.95,STATEMENT,0.1528010835548666,0.2187269148111523,0.2830732306666087,0.1123414045413222,0.1460642975757762,0.1503189904868019,0.1808473465725329,0.1181720023483373,0.1687321985488506,0.1784723333979755,0.4573209521071424,0.5351046982257325,0.4797509816316496,0.1555157601302146,0.0851209254852462,0.1894452782582845,0.2093838680214627,0.2028646563796039,0.2993081284972009,0.3636388371247254,0.0890802450442046,0.1910770644716504,0.2515092154709893,0.295671774797027,0.2682697947731955,0.2050688473911857,0.2688110682229175,0.3975993321400234,0.2664276872891908,0.0673339491824674,0.0917509528400672,0.175040642498897,0.1596965296701987,0.2179035089891075,0.1353416650177727,0.2809897168049727,0.2588104617295796,0.2570698163623533,0.404910571632019,0.3630381533114838,0.1772149908430068,0.2257936615049522,0.2462554810492876,0.148551006042538,0.2473034002243,0.2041868667059019,0.1843455131056738,0.1764133038871267,0.1704265716120067,0.1581722752935932,0.1857342792612104,0.1263844060510567,0.3367026682097686,0.1576521177887374,0.063636969403976,0.2308579239019877,0.3693919604171654,0.3581433060504138,0.1911843835452371,0.1687321985488506,0.3687524062336004,0.5241753385612598
130,STATEMENT,0.5083176323223751,0.4857489784880116,0.3809916474414604,STATEMENT,0.1516643894706372,0.2174205531122307,0.2815508925378011,0.1105227523244619,0.1444010870399807,0.1603678737764403,0.1869592789488385,0.1164918913230534,0.1693061208311519,0.1793014388806928,0.4284166512681784,0.4857489784880116,0.4364888772704248,0.1529185022105889,0.0858598232307878,0.1872504296404198,0.2101731523685745,0.2078214948523358,0.3000891377992296,0.3409848251305698,0.1086384176620421,0.2255462198976811,0.2500768854740117,0.3541826957528252,0.2663868787726089,0.2059040269879471,0.2340204922802018,0.3959655612851734,0.2453019099272214,0.0678362401954373,0.0905839415938702,0.1737898963958148,0.1582147945420184,0.2165099626655947,0.1331262875959777,0.2792209197389222,0.2235560347579097,0.2264998241836173,0.4032000565794074,0.3551623394170797,0.1758896668358041,0.2264781037647003,0.2471089984610645,0.1491645547702542,0.2479593114040729,0.2047607889882032,0.1824422406648302,0.1743844340319045,0.1709452229483264,0.1568538918008961,0.1866197358304334,0.1346820912379025,0.3342836346237218,0.1538092173407474,0.0642347159393394,0.2090809620077201,0.3678375535854382,0.35917410089894,0.1895467724902242,0.1693061208311519,0.3902782683836525,0.5083176323223751
131,1040_Schedule_E_STMT_PG_1,0.5144723306673673,0.486007999614487,0.95,STATEMENT,0.1568347453718571,0.2224271120766158,0.3039929722422378,0.1174536810607671,0.152123998798417,0.1561382626579032,0.1882063028819481,0.1231228843461285,0.1692804809765593,0.219710838974097,0.4478834489781677,0.5144723306673673,0.4536073107034615,0.1548407677226408,0.088730312892928,0.1905597227697776,0.2105726202473328,0.2112631500628423,0.3119845071426622,0.3497719452121413,0.0928910088326115,0.1949760386835219,0.2564362354235966,0.3037836674886937,0.2786499587892003,0.2135600609259491,0.2562504535671496,0.4092824278772308,0.2538285639380908,0.0689762309943884,0.0931231098811846,0.1752338308588759,0.1590968871474658,0.221776991555211,0.1389881486835503,0.2916336082413079,0.2462919931854738,0.2127003066926995,0.4167068112925348,0.3618726907054801,0.1835547013677072,0.2282504855914088,0.2520781796050393,0.1553015931411852,0.253109991442099,0.2084239651274457,0.1877574046264133,0.1837734928623297,0.1733243710360749,0.1671691827325226,0.1884890104563614,0.1292419806798773,0.3465413403049583,0.1615447681829465,0.0670147555263094,0.2333890982883124,0.3797011949784591,0.3651513099109854,0.1977995564355797,0.1692804809765593,0.3481674762110337,0.486007999614487
132,STATEMENT,0.3890835744206012,0.3323652533044877,0.3809916474414604,STATEMENT,0.105414255123924,0.1608133077950516,0.1167322972180932,0.0802607926991358,0.0823426734605283,0.0701960256573305,0.0774425884297079,0.107907900684325,0.217272792372581,0.1134292269441773,0.1015743901640908,0.0803154579541796,0.0991465017898796,0.0884778640187974,0.0656318778691184,0.1141363037485454,0.0758209065619856,0.0987088065388714,0.0808450769409115,0.1718428174678326,0.100918264484772,0.0941753283706428,0.0598058786843915,0.1212562930949531,0.0756335298586417,0.113945521858165,0.0800724521609754,0.0625574375240526,0.2125625766615349,0.1169427929687669,0.1554182846507536,0.055315901955954,0.079275129361637,0.2011581908784568,0.1212199700221196,0.0885153556879841,0.078994454177174,0.3323652533044877,0.0546562548643413,0.081912506255588,0.071033240289789,0.0889506069292248,0.0317148395862941,0.1027106489175413,0.0669899629634246,0.0440644582181493,0.0630433196457485,0.0901215736963509,0.0817628000006838,0.1241286707288033,0.0591688614180671,0.0545485810125589,0.1250964454472008,0.1130380763050246,0.1478929739474008,0.094947899234635,0.1134598133454019,0.1117644167001498,0.1387923560722527,0.217272792372581,0.2485830958134078,0.3890835744206012
133,STATEMENT,0.5503631410205332,0.3377110833972366,0.3809916474414604,STATEMENT,0.1788731438313544,0.2090556639656944,0.1967585967183595,0.2000536572657001,0.130083008243865,0.1913561862315882,0.1981308762338384,0.1668573416913789,0.0894170681053573,0.2425901656876529,0.2679562453170679,0.2178356383697117,0.2105580502213542,0.1686678784547016,0.1666519197662844,0.2376157603853668,0.1984876250266579,0.1643123090620668,0.2353741377448531,0.2400385125028543,0.226292818814062,0.1965402115031226,0.1325154447080702,0.2333795674641663,0.2069755569337594,0.1687343608239552,0.2473171112626452,0.2431505875953925,0.1573466749121445,0.0959303531681514,0.1220749957751407,0.1231047744199673,0.1005157906845495,0.1338963619239969,0.1218060247902456,0.1929415843409798,0.2409877232028769,0.2699434179697867,0.2358943809648925,0.2819851432287698,0.1598976008533096,0.1699150045552106,0.075633258061299,0.1138641043881275,0.0975679768543987,0.1276400133676819,0.124167550715544,0.1252782988266823,0.1180508660158998,0.1849437910072619,0.0969295260370082,0.0928418885899624,0.1655724139805243,0.2168478491606918,0.1647977968999754,0.2458449057565209,0.2841615055289248,0.2980000445273488,0.1121197121502827,0.0894170681053573,0.3377110833972366,0.5503631410205332
