page,baseline_best,1040_Main_Pg1,1040_Main_Pg2,1040_Schedule_1_PG_1,1040_Schedule_1_PG_2,1040_Schedule_A_NET_LOSS_STMT,1040_Schedule_C,1040_Schedule_D_PG_1,1040_Schedule_D_PG_2,1040_Schedule_D_STMT,1040_Schedule_E_PG_1,1040_Schedule_E_PG_2,1040_Schedule_E_STMT_PG_1,1040_Schedule_E_STMT_PG_2,1040_Schedule_F,4562,4797_PG_1,4797_PG_2,4835,4952,6251_PFT_LOSS,8949_PG_1,8949_PG_2,8960_NET_LOSS_COMPUTATION,ALT_MIN_REPORT,ALT_Tax_Loss_WORKSHEET,CAL_FARM_RENTAL_INCOME_EXPENSES,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_1,CAL_PASS_ACT_LOSS_LIMIT_SLIDE_3,CAL_RENTAL_ROYALTY_INC_STMT,CAL_RES_INC_TAX_PG_1,CAL_RES_INC_TAX_PG_2,CAL_RES_INC_TAX_PG_3,CAL_RES_INC_TAX_PG_4,CAL_RES_INC_TAX_PG_5,CAL_RES_INC_TAX_PG_6,CAL_SCHED_3526,CAL_SCHED_3801_PG_1,CAL_SCHED_3801_PG_2,CAL_SCHED_3801_PG_3,CAL_SCHED_3801_PG_4,CAL_SCHED_3805V_PG_1,CAL_SCHED_3805V_PG_2,CAL_SCHED_3805V_PG_3,CAL_SCHED_CA_PG_1,CAL_SCHED_CA_PG_2,CAL_SCHED_CA_PG_3,CAL_SCHED_CA_PG_4,CAL_SCHED_CA_PG_5,CAL_SCHED_CA_PG_6,CAL_SCHED_D1_PG_1,CAL_SCHED_D1_PG_2,CAL_SCHED_D_PG_1,CAL_SCHED_D_PG_2,Form_6251_PG_1,Form_6251_PG_2,Form_8582_Pg_1,Form_8582_Pg_2,Form_8582_Pg_3,NOL_DEDUCTUION,NOL_DEDUCTUION_STMT,Other,STATEMENT
112,CAL_SCHED_D1_PG_1,0.24383436539608355,0.29574218649927786,0.2179954929804426,0.18061573115713236,0.3296712993590585,0.3122627700987343,0.3636552014558302,0.2866999992643616,0.1725498552999585,0.272221597377967,0.34597636496123846,0.22679677990620167,0.2108536192687357,0.2819314067356723,0.3031948832318016,0.5124349534989511,0.3475814161194918,0.26068214207490376,0.22952302230368316,0.2343395657202865,0.29878709286213984,0.29043843309378614,0.3129198434926665,0.16379104181468349,0.360304657481211,0.26048766133521084,0.6174287366266209,0.3325766482551041,0.11331434955443966,0.39665715605001295,0.538568475200516,0.37928377407800057,0.19513821883059246,0.2424977018687387,0.3021545439898454,0.43884562363263513,0.6194696318946726,0.39657885202728627,0.3340012643237434,0.2959110676707285,0.47006935891476054,0.3897214076585452,0.5811804080029817,0.692824023573039,0.590955277724871,0.5614478818261988,0.5815094182370604,0.6027562517891419,0.6147012948115158,1.0000000000000004,0.6523228779048277,0.6916934690867813,0.54930471210356,0.30915600749508965,0.3070685241679198,0.3678594245414776,0.3222264670063495,0.2980997652711739,0.35817936552512275,0.1725498552999585,0.21565245087941054,0.22332668183025023
113,CAL_SCHED_D1_PG_2,0.137654392863561,0.24711735044902877,0.12976226542585212,0.12670677696653015,0.16956683844782358,0.17439294406417855,0.15184998923765644,0.11746300667761556,0.19062399158688734,0.15506952528528226,0.42559859443307685,0.22819041284500619,0.21258434120613418,0.1460522019046906,0.19747442674131693,0.2220898506665963,0.36801654742051926,0.1360956847863692,0.1246769630733704,0.2208175810481741,0.14769483584466792,0.25634331199536936,0.2791309592176267,0.1883441565636278,0.16390814099535334,0.13731338600638632,0.4837128605068577,0.28953685310118205,0.077228794299386,0.34879743569904187,0.5431522147654071,0.41014991498206793,0.2208414238395778,0.225416694564143,0.22093600912088668,0.24518144507069972,0.4787248127109948,0.23070603336762735,0.2841845355800851,0.26315138866577736,0.21178720367825032,0.32322742468994914,0.8572204991246182,0.6994678050968803,0.7729694120391146,0.7298827459640643,0.7478489801703792,0.8782840380980681,0.8797480617281559,0.6523228779048276,0.9999999999999996,0.7648149791254847,0.5835140263285681,0.16476824995942435,0.1457038114424538,0.17558909405520207,0.28345462210398514,0.24584187434799679,0.14403790172866776,0.19062399158688734,0.21700020579486182,0.13685277389507436
114,CAL_SCHED_3526,0.2825896667672018,0.2724524618856353,0.23994399060038502,0.20223579256725685,0.31241487940819984,0.3276720976862779,0.2752077906451636,0.18433677832646195,0.12236864013979076,0.2581838103236075,0.23481506560759657,0.19139395823527802,0.16954768536110532,0.3107632091530058,0.31473854213032615,0.3168481292538031,0.31214485429156147,0.3306472772679778,0.6513359668551008,0.13950017901636325,0.24073481373220332,0.2120297683949251,0.2639115744067917,0.15105051463409896,0.29560287270430086,0.32975492804109185,0.39796913275641316,0.18215620727162907,0.13970380428583767,0.2642429059499907,0.30387014237588383,0.36152967551209186,0.1613830050756535,0.2847314677413651,0.27989233170884686,1.0,0.3995403448094474,0.26420857190727665,0.1818033095770225,0.19011880866771136,0.4094261071110892,0.28820283704844724,0.2712795252159059,0.3723905443586354,0.23407135393217993,0.2703418136596043,0.2406052873408885,0.27121335866552754,0.27673751059071533,0.43884562363263485,0.24518144507069972,0.2882180194538036,0.247730744136064,0.31736767013626016,0.28458019605637563,0.3156064415007648,0.2724810021243078,0.26140067317246796,0.40151524305564784,0.12236864013979076,0.12463389150026369,0.15831389507153465
115,CAL_SCHED_3801_PG_1,0.2582222734886749,0.2623991514549525,0.30379034576316954,0.1680547455402529,0.31029257649093966,0.2928350143314444,0.30116407240526805,0.19879689847259024,0.09948639747725702,0.326145739410581,0.4051961181126448,0.3178940892325679,0.276787300856108,0.2930323034603573,0.2616065613585572,0.3309259143260559,0.24250993271201182,0.2839079364192252,0.23597480262004075,0.2036546614021057,0.2256713298840265,0.19583423095267022,0.29878639900473797,0.18132527659026848,0.3649156113239158,0.28467833268969084,0.8722880247671541,0.4475539735341735,0.1907273333934382,0.35236560152774526,0.4455434350321149,0.3569025873871117,0.19293329448628108,0.22226601105929883,0.3092065923013427,0.3995403448094474,0.8775000000000001,0.3927153916363623,0.44650423055940064,0.40870742764793533,0.47811489466380086,0.3695329827047576,0.4919029606503181,0.6065547274431228,0.4866912702161185,0.46134497122052565,0.45822640142089655,0.47402284272348627,0.4915157197570337,0.6194696318946724,0.47872481271099493,0.5546726587732106,0.44097060527697407,0.3040905801203383,0.23604701474699297,0.5844056434112174,0.3860376769232481,0.4001801146436846,0.33598971618827167,0.09948639747725702,0.2421212211419415,0.2933144196802421
116,CAL_SCHED_3801_PG_2,0.2164286762356349,0.3142512689031747,0.2019289547361121,0.16849611630731792,0.24776747963202392,0.2292421581430966,0.23575117525478223,0.187762706275568,0.3035898862713359,0.22298750819922375,0.38850164364017836,0.2532405870427009,0.21890435189954094,0.27376401720473775,0.22706324267004108,0.3089697049630968,0.27153648513434003,0.25929443501906746,0.16861116423187877,0.2815070209209428,0.27900843628927435,0.28524993813605526,0.24802761883342545,0.19463482472221794,0.30099256641588923,0.2633872021643892,0.3953747851829057,0.33994023103018894,0.13775716961459325,0.19706785588437947,0.2756774547072034,0.1934569307333875,0.2015025818571437,0.28979565312066596,0.23747671060112233,0.26420857190727665,0.39271539163636215,1.0000000000000009,0.3407266049335971,0.31537105874818405,0.3651091756791155,0.37194020517878734,0.1822113202651019,0.3165246098724523,0.2199756668135034,0.1999769611884356,0.22274901408745484,0.24718425301672275,0.22284737887543313,0.39657885202728604,0.2307060333676273,0.26667008295228767,0.30062092255513273,0.2530680700010085,0.2883244461983206,0.36653655059453694,0.3339293944890255,0.2792951015595362,0.3169863420667859,0.3035898862713359,0.43443679630379883,0.3815611741775321
117,CAL_SCHED_3801_PG_3,0.2123167095569447,0.29281409262755126,0.24281720590610978,0.14244401077625707,0.21156469707717945,0.23862050078304453,0.3415605245933815,0.2121199518036328,0.19909005529792018,0.26986923853496225,0.5382788460569248,0.5014779156676534,0.42589412562954204,0.26271923556866295,0.24055773174963632,0.3863073413812101,0.35931446518544874,0.23772853628286494,0.1543471483432462,0.3613169744052521,0.22866030523146874,0.3199767929084554,0.30133560555844535,0.2736629520285326,0.3686304975580688,0.23800939076880379,0.4540888249279865,0.9922475229480366,0.14753936187286393,0.13822275175901708,0.1533159230469087,0.28039423061045915,0.22234757770799296,0.24385735996344043,0.18790581520174787,0.1818033095770225,0.44650423055940053,0.3407266049335971,1.0000000000000013,0.6551278180996206,0.32894859201852084,0.38760801449120186,0.3113208765990868,0.21006355355878575,0.27579096240920753,0.3051770583796619,0.2648709268774082,0.26021052041853476,0.27594183062180183,0.33400126432374316,0.28418453558008505,0.20264642222634824,0.4764565709155283,0.21223630136871038,0.16392040726031595,0.47433583567581183,0.6559390183795228,0.6063861903464857,0.16012081775078435,0.19909005529792018,0.33761597852896474,0.3500192237229617
118,CAL_SCHED_3801_PG_4,0.18514083547102622,0.26717046535290534,0.21809112039939507,0.13801509385106359,0.2535178879273806,0.19529544832263163,0.28638435538879137,0.14971834878762746,0.19030905665257766,0.23434264583713574,0.5155465288551688,0.49030064302944754,0.41110019545625465,0.20875046839677153,0.1900300466332617,0.3246317513515597,0.35357306582683745,0.17598128810871588,0.16107349245703728,0.38016841136631174,0.24060717743794247,0.3422332646713283,0.36331429503883034,0.27605622291772336,0.42128873700755637,0.1762190402268955,0.39726124078593844,0.6497358318896939,0.16424705489583652,0.11374886915112216,0.1339096824604818,0.24243049759888657,0.21296451088018808,0.20678637501461844,0.15641161099101694,0.19011992835109448,0.3921543190925919,0.3323176494681027,0.6465855034677642,0.9844299307755231,0.31056253097373826,0.40699022461315515,0.29543074065987496,0.1922711399610233,0.2910561000180713,0.28078859824354113,0.27054912947187393,0.2519658911979128,0.26256778033579503,0.30150381184539987,0.27506611407163173,0.19679600389376634,0.4391872147746958,0.2160577185806466,0.16869234767283217,0.40904848789631537,0.5187829574416849,0.8799488763371979,0.19078159159188351,0.19030905665257766,0.34840785213100695,0.38949132468292214
119,CAL_SCHED_3801_PG_4,0.1814181764690882,0.25649471065054746,0.22707092623877861,0.13702357018869088,0.2479903450251952,0.19455033988868473,0.27803763558167094,0.1347188405581888,0.19202649237449096,0.25506166209939785,0.527033537545715,0.5212389106848391,0.43900327260181105,0.2083128029233644,0.18774641898009992,0.32056355525683217,0.34128569120502317,0.18648023041305473,0.15869292365197996,0.3289538031140562,0.23006695167948257,0.32429892874439453,0.36237208854512093,0.24749793584818847,0.40945870719193156,0.186693988086268,0.4175507061440332,0.6526920593187152,0.19374820814763863,0.11702218216904794,0.13333976824814153,0.2427897881413027,0.21229751594012616,0.20698155852421635,0.15507866900868317,0.18941029395019943,0.41240438687980774,0.32110149838672986,0.651390232984119,0.9953227229153396,0.30342376208801164,0.4048327267087444,0.2882330957978879,0.19126486140542653,0.2895650702878603,0.27791805614339793,0.27006623210775976,0.2503672264396648,0.26290886685380627,0.29056293726684285,0.2603933203561119,0.19145932977008462,0.44591691201045114,0.2134145257672147,0.15160973031475464,0.41882321140964524,0.5136905062631961,0.8919082604748274,0.19230430185121095,0.19202649237449096,0.33269803293502703,0.3660650705310169
120,CAL_SCHED_3801_PG_4,0.18237321841001236,0.25712612086653985,0.22336429597120983,0.13437489596897162,0.24943212999549097,0.19567209094249796,0.2751718192062629,0.13540979059530261,0.1921428001154051,0.23483513547267143,0.5157141699347986,0.49728744192443597,0.42493184992348465,0.21221680204151794,0.18877312533397078,0.3226384525949532,0.3413922212748453,0.1772104963523709,0.1594469984059702,0.32383880391026054,0.22856723654377822,0.32274988664404614,0.3637415311759389,0.2485432154442488,0.4074135444950713,0.1774270100042569,0.4075374084591751,0.6524088644240615,0.16274054427028098,0.11756115623719143,0.13395528510176932,0.2433326554727237,0.2125887211266575,0.20721053728121536,0.15541045770128292,0.19026934921755823,0.40228860917310594,0.30415066088491055,0.651106030075975,0.99493744016695,0.3051488417519846,0.40450205046888965,0.289898237066027,0.19077815560999123,0.2885930168482926,0.2785644954405446,0.2670178111017251,0.24892281258188886,0.26344498694644863,0.29254095210478065,0.2609921889211367,0.1909050925946356,0.4480269929469002,0.2132048715595641,0.15240764420130604,0.410603971537511,0.5134602870822036,0.8932648105937947,0.1931865479943613,0.1921428001154051,0.31768505820335646,0.3431581521171996
121,CAL_SCHED_3801_PG_4,0.17887839877723816,0.2510765712561077,0.2203843179894412,0.12975301832677807,0.2454551482072989,0.1910084286861028,0.27268747861993076,0.1379718142203153,0.1813202835065487,0.231452393217959,0.5189235343939383,0.5056376000727998,0.4348425816000172,0.20348325801659894,0.18310954873905072,0.3195431261616005,0.3392840813510495,0.17585830542442688,0.157291132247289,0.3150520570816008,0.22359912930121162,0.3084819930945556,0.35962316265259053,0.23425306653322342,0.40902835025087425,0.17608044972153863,0.41414224400515337,0.6489018751310669,0.15888932765753033,0.11616184249688623,0.13613319189607395,0.2417066969484717,0.20903712155365042,0.20467618498718437,0.15130886526065207,0.18477312888945796,0.40878759587634395,0.3021933426219896,0.6523926700725107,0.9942981657774531,0.3037307967247751,0.40171866705747583,0.2814963838439666,0.1867033175431025,0.28398797862467523,0.2749984057916726,0.26224641635425394,0.24308148345061598,0.2603402723764028,0.28933861141807815,0.25353702669983386,0.18691545448797603,0.4426375807734514,0.21272355884414468,0.15007968195360333,0.4134944692957021,0.5091440351495325,0.8972298329379114,0.19006891699477824,0.1813202835065487,0.30303253746848846,0.34218132636410054
122,CAL_SCHED_3801_PG_4,0.17887839877723816,0.2510765712561077,0.2203843179894412,0.12975301832677807,0.2454551482072989,0.1910084286861028,0.27268747861993076,0.1379718142203153,0.1813202835065487,0.231452393217959,0.5189235343939383,0.5042324842823072,0.43305256555492727,0.20348325801659894,0.18310954873905072,0.3204043423104157,0.3392840813510495,0.17585830542442688,0.157291132247289,0.3150520570816008,0.22359912930121162,0.3084819930945556,0.35962316265259053,0.23425306653322342,0.40902835025087425,0.17608044972153863,0.41414224400515337,0.6489018751310669,0.15888932765753033,0.11616184249688623,0.13613319189607395,0.2417066969484717,0.20903712155365042,0.20467618498718437,0.15130886526065207,0.18477312888945796,0.40878759587634395,0.3021933426219896,0.6523926700725107,0.9942981657774531,0.3037307967247751,0.40171866705747583,0.2814963838439666,0.1867033175431025,0.28398797862467523,0.2749984057916726,0.26224641635425394,0.24308148345061598,0.2603402723764028,0.28933861141807815,0.25353702669983386,0.18691545448797603,0.4426375807734514,0.21272355884414468,0.15007968195360333,0.4134944692957021,0.5091440351495325,0.8972298329379114,0.19006891699477824,0.1813202835065487,0.30256442696415486,0.3410544693238275
123,CAL_SCHED_3805V_PG_1,0.2747739154264531,0.26652277609406344,0.2539209794426346,0.17870581278267927,0.608541543208226,0.3200937000355121,0.3176536507768548,0.31101513490947985,0.12201108287571871,0.27100119874467377,0.3402059708761793,0.23271993703716282,0.21966295441906686,0.2691887749645372,0.3149014087700909,0.3942440164541421,0.2607568355045805,0.2801648167220916,0.2474960827009841,0.20989538694888915,0.2551542166978059,0.2317393382150831,0.5713625325093636,0.14759326185025542,0.4555393958892914,0.278440760209108,0.4750242936481003,0.32419266085765375,0.12917636312011493,0.30071643436291995,0.28767995905516336,0.2728602257184705,0.16452529028969012,0.22112868740328662,0.27693499695232765,0.40939374817115415,0.47620861870956926,0.3627936819099159,0.32437946988687144,0.30470072323817476,0.9991850739596864,0.6067949171728488,0.2977230277574665,0.2918810038484021,0.165281002854709,0.21150297276453495,0.16724661573186345,0.21775602779766118,0.21989432289889405,0.4682992311180198,0.20688837423444256,0.24329957688596782,0.3660517632499345,0.3805420842161543,0.39734002180453254,0.4370205345757531,0.2989469792744667,0.31178755466188,0.5691137660694161,0.12201108287571871,0.20357472038252244,0.233829995582981
124,CAL_SCHED_3805V_PG_2,0.2347765479981268,0.31732951487118427,0.1841929554812741,0.1393715963340954,0.5531697726483271,0.26927429117013424,0.26454952023400435,0.24134742272713222,0.21369399171683448,0.24298231026413952,0.40802263282505935,0.2915772693012958,0.3002712267739036,0.22387465213271424,0.3099065918775025,0.34351333081123814,0.419761492565227,0.2279802433283228,0.18800902188521124,0.26753018271283957,0.2415834380709006,0.3262588201793409,0.6720662619861115,0.15774637931586105,0.36361071442331055,0.23323909242320057,0.37469071842463575,0.38240970494952026,0.11814569034990097,0.2910922375242606,0.25470787656641736,0.3256806544945839,0.1926304936365703,0.2511688661427893,0.21637255834552044,0.28820283704844724,0.36953298270475765,0.37194020517878745,0.38760801449120186,0.4065306638420273,0.6099757121208762,0.9999999999999998,0.343828386543255,0.2860577383995644,0.28424771362922835,0.3178606284632396,0.269941095027482,0.32588945934966684,0.3265844871167476,0.3897214076585452,0.32322742468994914,0.24433273947110795,0.46386545883724883,0.28473164818737545,0.3615122739845287,0.3745796464943276,0.3728101627565148,0.40510093821771564,0.4497932881467529,0.21369399171683448,0.2607785340493538,0.2118723052251692
125,CAL_SCHED_3805V_PG_3,0.18415288192892182,0.2628885420649596,0.20079797811707223,0.16112742922371487,0.21544505635115424,0.24063608544530152,0.21568805202222352,0.14684031799638925,0.24242131370589326,0.18247670523897253,0.4768629656690212,0.2986870826951452,0.2554273156108383,0.2070245795050208,0.17643699787560865,0.21145768100636064,0.26687107371915836,0.19942698506119438,0.154880020866349,0.2207961291823501,0.14087114383038474,0.26979337917863766,0.2875222593818125,0.23212496437347385,0.1999763058315192,0.19581280867871867,0.49671639813676904,0.319239074748388,0.08430150842155118,0.3472890686994196,0.5112593500243201,0.4525609734720668,0.2204970412247076,0.2737010044563283,0.22520306872091478,0.27091749014053257,0.4912438255305122,0.18208142371871644,0.31195937163610615,0.28921399789009705,0.30098711101773584,0.3445709253300784,0.9995399772442005,0.6637707743238521,0.7134486041512789,0.706330874418576,0.6946151826712259,0.814627312209776,0.8440254589769857,0.5811088604991611,0.857105928315634,0.6795657432267008,0.5206936014501506,0.18742701878762608,0.1644564070278453,0.22959653381385603,0.35180933689928207,0.3230075682582697,0.23353127539495203,0.24242131370589326,0.21798630246545903,0.16593018169744797
126,CAL_RENTAL_ROYALTY_INC_STMT,0.2973196072262641,0.1822301979330907,0.43883763806430126,0.31030550054932604,0.26644746185804014,0.2911289789123822,0.26804723097584093,0.23925048361989304,0.07255462602023227,0.5071857273703768,0.26070845759111366,0.3058472374789012,0.2574967381887535,0.28586071213711806,0.25113412608421387,0.29120352578885955,0.13664587847557996,0.39384293221994227,0.3009354449247852,0.1758799226026395,0.20937342701639416,0.10184858520398699,0.13145856862563662,0.19319555427015422,0.20300598188858388,0.39751131985009525,0.18843217730031395,0.14738270362304629,1.0000000000000018,0.2269060494429319,0.23411128467644554,0.10925269395976009,0.06112293341363734,0.10130532281018237,0.11865166084154578,0.1397038042858376,0.190727333393438,0.1377571696145932,0.14753936187286384,0.1741915823625883,0.12881805215433956,0.11814569034990088,0.08410930346411635,0.11222481920032093,0.1259432562983869,0.10529688376440062,0.12302583727047385,0.11356620867226944,0.09734025367073265,0.11331434955443956,0.07722879429938596,0.0694072288547481,0.10652730200743188,0.25357835630936,0.20783194466794508,0.31154631646356623,0.15302567107318094,0.17137084938077068,0.16763659323897617,0.07255462602023227,0.211292999831872,0.3293253963461691
127,CAL_FARM_RENTAL_INCOME_EXPENSES,0.550187152656378,0.4177233715415651,0.5818985431307592,0.4417689364853725,0.3695345887093664,0.6089299683671601,0.4550605561916657,0.37753391269876296,0.14879027844256165,0.5570407137840295,0.3863859164156987,0.252541666435545,0.22720216964800483,0.7036337416598402,0.4348602022570388,0.4561243412422926,0.28730464208391626,0.875632684265657,0.45293244040513436,0.09204763476135017,0.3981085015690573,0.26547728313971825,0.1621383049827559,0.18281507700846425,0.21458914468833806,0.8774999999999978,0.28663413102396273,0.23931573785862165,0.3975113198500959,0.39310475954692137,0.3834515052227304,0.3764223529762097,0.15739539927342358,0.30913177215185766,0.24204236984204663,0.32975492804109224,0.2846783326896911,0.2633872021643896,0.23800939076880412,0.1817198439525609,0.2805578120821685,0.23323909242320084,0.19608538688784638,0.24089618388268197,0.19450238755555677,0.23045663677222544,0.20731481115235814,0.1999384808940573,0.2244719611419259,0.26048766133521106,0.13731338600638643,0.10654280127220006,0.14942143780394423,0.4754274915017521,0.42993745977597786,0.5021374108047539,0.3520550267186837,0.26901322338556966,0.2579230490775267,0.14879027844256165,0.2013673774394413,0.19318483127678007
128,1040_Schedule_E_STMT_PG_1,0.14582441558411807,0.21111901912616665,0.2921571958220883,0.10207121755368097,0.1438965211643984,0.14235498023545987,0.17544624266987618,0.1070678543904019,0.16879542837435293,0.1728158213365315,0.4672309807898708,0.5461978297974313,0.48621994730123197,0.14880872340045612,0.08101960073993525,0.1810522950083102,0.2036943804753745,0.19883647044169958,0.2974954555249079,0.3794347327848031,0.07849775504144424,0.18094340614390203,0.243084910842348,0.3223072304086961,0.26785780844509377,0.20118588979563012,0.2639901510457277,0.3953540236747221,0.27464895667459543,0.06330291533008559,0.08899483101572694,0.17209162833822156,0.1587762541411858,0.2168187828240248,0.13148781748074623,0.27742066349023087,0.2540830932406438,0.2563709642490116,0.40256084320985885,0.38524408291521134,0.17340371360569473,0.2260391708489995,0.24650965771122885,0.14290189470508624,0.24218091025767424,0.19789057583394093,0.1827272325202745,0.17027765052072327,0.16472215557273998,0.1535598396767145,0.18454240736308553,0.12615878197002958,0.3357101993095027,0.15503893408071862,0.05164677505906777,0.2279494753554616,0.3689777662350312,0.3766264508559305,0.19218662350895227,0.16879542837435293,0.3680102256296533,0.5454551479453247
129,STATEMENT,0.14582441558411807,0.21111901912616665,0.2921571958220883,0.10207121755368097,0.1438965211643984,0.14235498023545987,0.17544624266987618,0.1070678543904019,0.16879542837435293,0.1728158213365315,0.46723098078987074,0.5407975890779338,0.4793404306089744,0.14880872340045612,0.08101960073993525,0.184362182027294,0.2036943804753745,0.19883647044169958,0.2974954555249079,0.3794347327848031,0.07849775504144424,0.18094340614390203,0.243084910842348,0.3223072304086961,0.26785780844509377,0.20118588979563012,0.2639901510457277,0.3953540236747221,0.27464895667459543,0.06330291533008559,0.08899483101572694,0.17209162833822156,0.1587762541411858,0.2168187828240248,0.13148781748074623,0.27742066349023087,0.2540830932406438,0.2563709642490116,0.40256084320985885,0.38524408291521134,0.17340371360569473,0.2260391708489995,0.24650965771122885,0.14290189470508624,0.24218091025767424,0.19789057583394093,0.1827272325202745,0.17027765052072327,0.16472215557273998,0.1535598396767145,0.18454240736308553,0.12615878197002958,0.3357101993095027,0.15503893408071862,0.05164677505906777,0.2279494753554616,0.3689777662350312,0.3766264508559305,0.19218662350895227,0.16879542837435293,0.36621115012012495,0.5411243310011915
130,STATEMENT,0.14468772149988868,0.2098126574272451,0.29063485769328073,0.10025256533682073,0.14223331062860287,0.15307196897481024,0.18210711589246936,0.105387743365118,0.1693693506566542,0.17364492681924876,0.436119141717625,0.4903496281550961,0.4354352207846794,0.14610769273829327,0.08175849848547685,0.18198491871704975,0.20448366482248628,0.20409464609271172,0.29827646482693665,0.3520070510268692,0.09901763978352383,0.2170066238395362,0.2416525808453704,0.3982360620473949,0.2659748924445073,0.20202106939239145,0.2277562323502453,0.3937202528198721,0.2533729428532427,0.06380520634305556,0.08782781976952994,0.17084088223513938,0.1572945190130055,0.21542523650051199,0.12927244005895122,0.2756518664241803,0.21734759710406787,0.22554490086892448,0.4008503281572472,0.3754762085167181,0.17207838959849198,0.2267236131087475,0.24736317512300576,0.14351544343280245,0.24283682143744711,0.19846449811624223,0.1808239600794309,0.16824878066550109,0.1652408069090597,0.1522414561840174,0.18542786393230862,0.13448237431302512,0.33329116572345596,0.15072953447941623,0.052244521594431236,0.20593824352362497,0.36742335940330395,0.3776572457044567,0.19054901245393935,0.1693693506566542,0.3889636358036126,0.5234437042211608
131,1040_Schedule_E_STMT_PG_1,0.1495939796134277,0.21451641720782103,0.3145459240853115,0.10677513234767425,0.14988953436516889,0.14786838997889917,0.1826124483082098,0.11157562133061534,0.1693518855754591,0.21567841233037852,0.45642516952856027,0.5196981728770045,0.4526746524708505,0.14766377132892528,0.08447081465964756,0.18491749449323147,0.20465709043961344,0.2071047896553977,0.3101541077484984,0.3612883522314898,0.0818805836106973,0.18443480515582683,0.2476810303423823,0.33156922006313694,0.2782654312620377,0.20955338306654525,0.25032654601010623,0.40699652273230125,0.2619933643749747,0.06478892495603349,0.09026422177152202,0.17216767928336038,0.15813964652152193,0.220660435255646,0.13498245242696155,0.287962968892548,0.24044127081523717,0.2115480518084904,0.4143123636223824,0.3830712505928002,0.17961166636256642,0.22852214733835696,0.25236521792044553,0.1494779691998004,0.24779571140222634,0.2018786828001244,0.18608032448883144,0.17745198475988214,0.1673895126807077,0.16246366027182396,0.18725573078496188,0.129013104860763,0.34554678334235356,0.15836410985988875,0.05453622527945386,0.23033010113367955,0.3793155882756819,0.3844421256985582,0.1988695119427598,0.1693518855754591,0.34402237869870655,0.4980233354596059
132,STATEMENT,0.10346021313794673,0.14748913820284693,0.10373048722498321,0.06428551363785233,0.0649533184353508,0.06137158273042524,0.073631650005293,0.10028683402914508,0.2265837829315048,0.10798931818921766,0.08287509959077777,0.052918022460067764,0.0815239223364474,0.08727101264632883,0.06822908184438259,0.09862270183752728,0.078558739541371,0.09742538698137751,0.07079533297095533,0.18038089106635236,0.08495323124407768,0.08501686263169624,0.05796328799707451,0.1566006718110527,0.07120863722440554,0.1145446508659724,0.0853181830670223,0.04669918947904199,0.2043693227280929,0.12208137333996481,0.14901004200895968,0.046411034446827454,0.08217717692570825,0.20993403581139514,0.11611480505847846,0.08255047459115349,0.0843299285474917,0.33427758161634724,0.037799180866024164,0.04308705500637795,0.06481383678038162,0.08744964594524343,0.03191224505801864,0.095073121487708,0.0677528173693661,0.040930002890989754,0.060648014368418185,0.0870549373820392,0.07785934827521432,0.11339922269782715,0.058785324732569505,0.050900789478243266,0.10966119649161196,0.09769772616347755,0.1432801813916141,0.08990635581668427,0.08117383665939264,0.07760075350252657,0.11909984543153786,0.2265837829315048,0.25999978645638505,0.37621076999067044
133,STATEMENT,0.14871768715795952,0.16495242599699142,0.1350403980184121,0.13933259131616083,0.10344996594524708,0.14367766772451063,0.14473762333482476,0.10317101497275008,0.09586436845922522,0.2102772840197338,0.2279358871666434,0.19581977420381477,0.18732389712704367,0.14151740284971812,0.16380602598178107,0.1900592792988255,0.19411983402727823,0.11607462921123068,0.2194400252870852,0.1720603525194505,0.18182817336729368,0.15568428980094567,0.0982509774547001,0.18609400438760126,0.21187405118275232,0.12124031709400332,0.22912125137556794,0.21105590342032343,0.14866426900926893,0.08667791302750752,0.10277477274203291,0.10888155635742917,0.10353330677987482,0.1380709772280968,0.10414013770320302,0.15853808476821937,0.222283314419835,0.26840378184999286,0.2066667357086139,0.22543353855144882,0.14375655523664896,0.17840288295983234,0.07920432097838301,0.08411660656502816,0.08008355697631203,0.1077796697254559,0.12171601649469022,0.10332450734829243,0.09743492299183215,0.15986148786183363,0.09569036660412406,0.09279262923241996,0.13371673394077735,0.13593298792701067,0.11249449300856984,0.2387022898072787,0.23769824948137902,0.23642076505297782,0.07877264775557836,0.09586436845922522,0.3156540111258513,0.5083369327958989
